2025-01-31 18:42:23,221 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0930.MP4
2025-01-31 18:42:33,612 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0919.MP4
2025-01-31 18:42:36,825 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0989.MP4
2025-01-31 18:42:38,878 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/3 PM/DJI_0115.MP4
2025-01-31 18:43:59,810 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0930.MP4
2025-01-31 18:44:11,336 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0919.MP4
2025-01-31 18:44:14,631 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0989.MP4
2025-01-31 18:44:16,943 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/3 PM/DJI_0115.MP4
2025-01-31 18:45:14,207 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0930.MP4
2025-01-31 18:45:24,066 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0919.MP4
2025-01-31 18:45:27,190 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/11 AM/DJI_0989.MP4
2025-01-31 18:45:29,563 - WARNING - No valid frames extracted from /Volumes/BigBoy/portugal trip 2025/1-13-2025/3 PM/DJI_0115.MP4
2025-02-03 12:49:59,030 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-05-29_04-06-16_UTC_Extracted_158_2019-05-28.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-05-29_04-06-16_UTC_Extracted_158_2019-05-28.jpg')
2025-02-03 12:49:59,099 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-05-30_15-07-50_UTC_Extracted_161_2019-05-30.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-05-30_15-07-50_UTC_Extracted_161_2019-05-30.jpg')
2025-02-03 12:49:59,177 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-05-29_20-14-44_UTC_Extracted_159_2019-05-29.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-05-29_20-14-44_UTC_Extracted_159_2019-05-29.jpg')
2025-02-03 12:49:59,235 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-05-31_01-37-11_UTC_1_Extracted_162_2019-05-30.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-05-31_01-37-11_UTC_1_Extracted_162_2019-05-30.jpg')
2025-02-03 12:49:59,312 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-05-31_01-37-11_UTC_3_Extracted_164_2019-05-30.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-05-31_01-37-11_UTC_3_Extracted_164_2019-05-30.jpg')
2025-02-03 12:49:59,370 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._convertme_2018-10-03 01-32-2_Extracted_2_2019-05-05 copy.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._convertme_2018-10-03 01-32-2_Extracted_2_2019-05-05 copy.jpg')
2025-02-03 12:49:59,450 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._convertme_2018-10-03 01-32-3_Extracted_3_2019-05-05 copy.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._convertme_2018-10-03 01-32-3_Extracted_3_2019-05-05 copy.jpg')
2025-02-03 12:49:59,530 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_5959_Extracted_129_2019-05-05 copy copy.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_5959_Extracted_129_2019-05-05 copy copy.JPG')
2025-02-03 12:49:59,595 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_5948_Extracted_119_2019-05-05.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_5948_Extracted_119_2019-05-05.JPG')
2025-02-03 12:49:59,677 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_5949_Extracted_120_2019-05-05.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_5949_Extracted_120_2019-05-05.JPG')
2025-02-03 12:49:59,726 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_5950_Extracted_121_2019-05-05.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_5950_Extracted_121_2019-05-05.JPG')
2025-02-03 12:49:59,800 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_5951_Extracted_122_2019-05-05.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_5951_Extracted_122_2019-05-05.JPG')
2025-02-03 12:49:59,923 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_5955_Extracted_125_2019-05-05.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_5955_Extracted_125_2019-05-05.JPG')
2025-02-03 12:49:59,993 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_5954_Extracted_124_2019-05-05.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_5954_Extracted_124_2019-05-05.JPG')
2025-02-03 12:50:00,163 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_5952_Extracted_123_2019-05-05.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_5952_Extracted_123_2019-05-05.JPG')
2025-02-03 12:50:00,242 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-05-06_21-31-42_UTC_Extracted_144_2019-05-06.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-05-06_21-31-42_UTC_Extracted_144_2019-05-06.jpg')
2025-02-03 12:50:00,312 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-05-12_02-27-17_UTC_Extracted_145_2019-05-11.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-05-12_02-27-17_UTC_Extracted_145_2019-05-11.jpg')
2025-02-03 12:50:00,376 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._convertme_2018-10-03 01-32-1_Extracted_1_2019-05-05 copy.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._convertme_2018-10-03 01-32-1_Extracted_1_2019-05-05 copy.jpg')
2025-02-03 12:50:00,455 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_5957_Extracted_127_2019-05-05 copy copy.JPG (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_IMG_5957_Extracted_127_2019-05-05 copy copy.JPG')
2025-02-03 12:50:00,530 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Desktop Photos_pic4458123_Extracted_147_2019-05-03 copy.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Desktop Photos_pic4458123_Extracted_147_2019-05-03 copy.jpg')
2025-02-03 12:50:00,619 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Desktop Photos_Splendor_box_cover_art_Extracted_139_2019-05-03 copy.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Desktop Photos_Splendor_box_cover_art_Extracted_139_2019-05-03 copy.jpg')
2025-02-03 12:50:00,679 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Desktop Photos_man-flag-top-mountain-represent-success-mission-career-path-silhouette-business-man-top-mountain-119090208_Extracted_146_2019-05-03 copy.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Desktop Photos_man-flag-top-mountain-represent-success-mission-career-path-silhouette-business-man-top-mountain-119090208_Extracted_146_2019-05-03 copy.jpg')
2025-02-03 12:50:00,779 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_art-artistic-background-251287_Extracted_267_2019-05-07.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_art-artistic-background-251287_Extracted_267_2019-05-07.jpg')
2025-02-03 12:50:00,864 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Desktop Photos_silhouette-climber-backpacker-light-holds-260nw-1050733445_Extracted_149_2019-05-03 copy.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Desktop Photos_silhouette-climber-backpacker-light-holds-260nw-1050733445_Extracted_149_2019-05-03 copy.jpg')
2025-02-03 12:50:00,931 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._IDISKK_pic4458123_Extracted_234_2019-05-03.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._IDISKK_pic4458123_Extracted_234_2019-05-03.jpg')
2025-02-03 12:50:00,997 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._IDISKK_Splendor_box_cover_art_Extracted_411_2019-05-03.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._IDISKK_Splendor_box_cover_art_Extracted_411_2019-05-03.jpg')
2025-02-03 12:50:01,053 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._3d_box_cover-for-website-product-03.12.2016_Extracted_3_2019-05-03_Extracted_6_2019-05-03 copy.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._3d_box_cover-for-website-product-03.12.2016_Extracted_3_2019-05-03_Extracted_6_2019-05-03 copy.jpg')
2025-02-03 12:50:01,131 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._114737_Extracted_1_2019-05-03 copy.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._114737_Extracted_1_2019-05-03 copy.jpg')
2025-02-03 12:50:01,188 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Desktop Photos_37369949-silhouette-of-a-man-on-a-mountain-top-on-fiery-orange-background_Extracted_2_2019-05-03.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Desktop Photos_37369949-silhouette-of-a-man-on-a-mountain-top-on-fiery-orange-background_Extracted_2_2019-05-03.jpg')
2025-02-03 12:50:01,255 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Desktop Photos_114737_Extracted_1_2019-05-03.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Desktop Photos_114737_Extracted_1_2019-05-03.jpg')
2025-02-03 12:50:01,323 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._IDISKK_man-flag-top-mountain-represent-success-mission-career-path-silhouette-business-man-top-mountain-119090208_Extracted_204_2019-05-03.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._IDISKK_man-flag-top-mountain-represent-success-mission-career-path-silhouette-business-man-top-mountain-119090208_Extracted_204_2019-05-03.jpg')
2025-02-03 12:50:01,389 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Desktop Photos_500_F_262556751_wpXcGdFExrfku3K6H54ZqwpDAOY7BPjy_Extracted_4_2019-05-03 copy.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Desktop Photos_500_F_262556751_wpXcGdFExrfku3K6H54ZqwpDAOY7BPjy_Extracted_4_2019-05-03 copy.jpg')
2025-02-03 12:50:01,456 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Desktop Photos_3d_box_cover-for-website-product-03.12.2016_Extracted_3_2019-05-03 copy.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Desktop Photos_3d_box_cover-for-website-product-03.12.2016_Extracted_3_2019-05-03 copy.jpg')
2025-02-03 12:50:01,524 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._OrganizeMe-1_Random_Extracted_1_2019-09-11 copy copy.jpeg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._OrganizeMe-1_Random_Extracted_1_2019-09-11 copy copy.jpeg')
2025-02-03 12:50:01,679 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Desktop Photos_Scythe_BOX_03102015_Extracted_135_2019-05-03 copy.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Desktop Photos_Scythe_BOX_03102015_Extracted_135_2019-05-03 copy.jpg')
2025-02-03 12:50:01,734 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-09-11_05-00-33_UTC_Extracted_241_2019-09-11.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-09-11_05-00-33_UTC_Extracted_241_2019-09-11.jpg')
2025-02-03 12:50:01,812 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-09-11_14-25-29_UTC_Extracted_242_2019-09-11.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-09-11_14-25-29_UTC_Extracted_242_2019-09-11.jpg')
2025-02-03 12:50:01,857 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-09-14_01-31-25_UTC_Extracted_243_2019-09-13.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-09-14_01-31-25_UTC_Extracted_243_2019-09-13.jpg')
2025-02-03 12:50:01,935 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-09-17_00-59-54_UTC_Extracted_244_2019-09-16.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-09-17_00-59-54_UTC_Extracted_244_2019-09-16.jpg')
2025-02-03 12:50:02,003 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-09-17_13-27-21_UTC_Extracted_245_2019-09-17.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-09-17_13-27-21_UTC_Extracted_245_2019-09-17.jpg')
2025-02-03 12:50:02,071 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-09-20_18-25-12_UTC_Extracted_248_2019-09-20.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-09-20_18-25-12_UTC_Extracted_248_2019-09-20.jpg')
2025-02-03 12:50:02,126 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-09-20_15-29-24_UTC_Extracted_247_2019-09-20.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-09-20_15-29-24_UTC_Extracted_247_2019-09-20.jpg')
2025-02-03 12:50:02,193 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-09-22_01-38-32_UTC_Extracted_249_2019-09-21.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-09-22_01-38-32_UTC_Extracted_249_2019-09-21.jpg')
2025-02-03 12:50:02,248 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_blueberry1_Extracted_280_2019-09-15.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_blueberry1_Extracted_280_2019-09-15.jpg')
2025-02-03 12:50:02,305 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-09-22_02-56-15_UTC_Extracted_250_2019-09-21.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-09-22_02-56-15_UTC_Extracted_250_2019-09-21.jpg')
2025-02-03 12:50:02,372 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_yodeling gauls_Extracted_322_2019-09-01 copy.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_yodeling gauls_Extracted_322_2019-09-01 copy.jpg')
2025-02-03 12:50:02,444 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-09-02_22-39-29_UTC_2_Extracted_237_2019-09-02.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-09-02_22-39-29_UTC_2_Extracted_237_2019-09-02.jpg')
2025-02-03 12:50:02,511 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-09-02_22-39-29_UTC_1_Extracted_236_2019-09-02.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-09-02_22-39-29_UTC_1_Extracted_236_2019-09-02.jpg')
2025-02-03 12:50:02,589 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-09-04_04-43-42_UTC_Extracted_239_2019-09-03.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-09-04_04-43-42_UTC_Extracted_239_2019-09-03.jpg')
2025-02-03 12:50:02,679 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-09-03_12-23-36_UTC_Extracted_238_2019-09-03.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-09-03_12-23-36_UTC_Extracted_238_2019-09-03.jpg')
2025-02-03 12:50:02,756 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-09-01_12-10-24_UTC_Extracted_235_2019-09-01.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-09-01_12-10-24_UTC_Extracted_235_2019-09-01.jpg')
2025-02-03 12:50:02,846 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-09-08_00-09-03_UTC_Extracted_240_2019-09-07.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-09-08_00-09-03_UTC_Extracted_240_2019-09-07.jpg')
2025-02-03 12:50:02,935 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_dotawarrior_Extracted_287_2019-09-01.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Downloads_dotawarrior_Extracted_287_2019-09-01.jpg')
2025-02-03 12:50:03,046 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-09-29_18-45-38_UTC_Extracted_255_2019-09-29.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-09-29_18-45-38_UTC_Extracted_255_2019-09-29.jpg')
2025-02-03 12:50:03,126 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-09-27_16-03-46_UTC_Extracted_254_2019-09-27.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-09-27_16-03-46_UTC_Extracted_254_2019-09-27.jpg')
2025-02-03 12:50:03,193 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-09-24_21-19-29_UTC_Extracted_252_2019-09-24.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-09-24_21-19-29_UTC_Extracted_252_2019-09-24.jpg')
2025-02-03 12:50:03,271 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Desktop Photos_ShareThisWhatsIncludedSale_Extracted_137_2019-06-04 copy.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Desktop Photos_ShareThisWhatsIncludedSale_Extracted_137_2019-06-04 copy.jpg')
2025-02-03 12:50:03,339 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Desktop Photos_ShareThisSchools_Extracted_136_2019-06-05 copy.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Desktop Photos_ShareThisSchools_Extracted_136_2019-06-05 copy.jpg')
2025-02-03 12:50:03,408 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._Desktop Photos_kalahari-resortrendering-1cmyk*750xx1500-844-0-49_Extracted_145_2019-06-04 copy.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._Desktop Photos_kalahari-resortrendering-1cmyk*750xx1500-844-0-49_Extracted_145_2019-06-04 copy.jpg')
2025-02-03 12:50:03,475 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._IDISKK_ShareThisSchools_Extracted_408_2019-06-05.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._IDISKK_ShareThisSchools_Extracted_408_2019-06-05.jpg')
2025-02-03 12:50:03,559 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._IDISKK_ShareThisWhatsIncludedSale_Extracted_409_2019-06-04.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._IDISKK_ShareThisWhatsIncludedSale_Extracted_409_2019-06-04.jpg')
2025-02-03 12:50:03,826 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._IDISKK_kalahari-resortrendering-1cmyk*750xx1500-844-0-49_Extracted_202_2019-06-04.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._IDISKK_kalahari-resortrendering-1cmyk*750xx1500-844-0-49_Extracted_202_2019-06-04.jpg')
2025-02-03 12:50:03,947 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._IDISKK_https _cdn.evbuc.com_images_63304138_147623411617_1_original.20190603-162607_Extracted_187_2019-06-06.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._IDISKK_https _cdn.evbuc.com_images_63304138_147623411617_1_original.20190603-162607_Extracted_187_2019-06-06.jpg')
2025-02-03 12:50:04,025 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-06-04_21-51-41_UTC_Extracted_170_2019-06-04.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-06-04_21-51-41_UTC_Extracted_170_2019-06-04.jpg')
2025-02-03 12:50:04,103 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-06-08_01-34-53_UTC_Extracted_172_2019-06-07.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-06-08_01-34-53_UTC_Extracted_172_2019-06-07.jpg')
2025-02-03 12:50:04,181 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-06-02_19-33-11_UTC_Extracted_169_2019-06-02.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-06-02_19-33-11_UTC_Extracted_169_2019-06-02.jpg')
2025-02-03 12:50:04,286 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-06-04_22-55-07_UTC_Extracted_171_2019-06-04.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-06-04_22-55-07_UTC_Extracted_171_2019-06-04.jpg')
2025-02-03 12:50:05,011 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-06-08_17-32-03_UTC_Extracted_174_2019-06-08.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-06-08_17-32-03_UTC_Extracted_174_2019-06-08.jpg')
2025-02-03 12:50:05,300 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-06-08_02-01-34_UTC_Extracted_173_2019-06-07.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-06-08_02-01-34_UTC_Extracted_173_2019-06-07.jpg')
2025-02-03 12:50:05,554 - ERROR - Unsupported image format: /Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-06-08_17-54-39_UTC_Extracted_175_2019-06-08.jpg (cannot identify image file '/Volumes/BigBoy/sorted_media_idiskk/noise/._bugsyboat_2019-06-08_17-54-39_UTC_Extracted_175_2019-06-08.jpg')
